Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1712046180,7,POST,/v3/balance,0.200000,0.000000,260,260,260,260,260,260,260,260,260,260,260,4,0,250.0,255.04920899999206,248.4115299999985,264.287754999998,147.0
1712046180,7,POST,/v3/login,0.800000,0.000000,820,820,830,830,830,830,830,830,830,830,830,7,0,820.0,903.42841228571,802.5874979999799,1412.3022079999714,1215.0
1712046180,7,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,269.4743570000355,267.631560500007,265.7887639999785,269.4743570000355,1146.0
1712046180,7,,Aggregated,1.000000,0.000000,800,820,820,830,830,1400,1400,1400,1400,1400,1400,13,0,800.0,606.1122186923039,248.4115299999985,1412.3022079999714,875.7692307692307
1712046181,8,POST,/v3/balance,0.166667,0.000000,260,260,270,270,270,270,270,270,270,270,270,6,0,260.0,258.9264756666599,248.4115299999985,268.0901489999883,147.0
1712046181,8,POST,/v3/login,0.833333,0.000000,820,820,830,830,830,830,830,830,830,830,830,7,0,820.0,903.42841228571,802.5874979999799,1412.3022079999714,1215.0
1712046181,8,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,269.4743570000355,267.631560500007,265.7887639999785,269.4743570000355,1146.0
1712046181,8,,Aggregated,1.000000,0.000000,270,810,820,830,830,1400,1400,1400,1400,1400,1400,15,0,270.0,560.8547240666628,248.4115299999985,1412.3022079999714,778.6
1712046182,9,POST,/v3/balance,0.285714,0.000000,260,260,270,270,270,270,270,270,270,270,270,6,0,260.0,258.9264756666599,248.4115299999985,268.0901489999883,147.0
1712046182,9,POST,/v3/login,0.857143,0.000000,820,830,830,860,1300,1300,1300,1300,1300,1300,1300,10,0,820.0,929.0930851000041,797.1318710000332,1412.3022079999714,1215.0
1712046182,9,GET,/v3/profile,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,3,0,269.4743570000355,263.3795640000092,254.87557100001368,269.4743570000355,1146.0
1712046182,9,,Aggregated,1.142857,0.000000,800,820,830,830,1300,1400,1400,1400,1400,1400,1400,19,0,800.0,612.3488630000014,248.4115299999985,1412.3022079999714,866.8421052631579
1712046183,10,POST,/v3/balance,0.625000,0.000000,260,270,270,270,270,270,270,270,270,270,270,8,0,260.0,258.84911924999443,248.4115299999985,268.0901489999883,147.0
1712046183,10,POST,/v3/login,0.875000,0.000000,820,830,830,830,860,1300,1300,1300,1300,1300,1300,12,0,820.0,871.5975215000071,342.4515630000542,1412.3022079999714,1215.0
1712046183,10,GET,/v3/profile,0.250000,0.000000,270,270,270,270,270,270,270,270,270,270,270,4,0,270.0,265.29570875000275,254.87557100001368,271.04414299998325,1146.0
1712046183,10,,Aggregated,1.750000,0.000000,340,810,830,830,860,1300,1400,1400,1400,1400,1400,24,0,270.0,566.2977519583354,248.4115299999985,1412.3022079999714,847.5
1712046184,10,POST,/v3/balance,0.666667,0.000000,260,270,270,270,270,270,270,270,270,270,270,9,0,260.0,259.70919011110834,248.4115299999985,268.0901489999883,147.0
1712046184,10,POST,/v3/login,1.000000,0.000000,820,830,830,830,860,1300,1300,1300,1300,1300,1300,13,0,820.0,830.6579730000032,339.38339099995574,1412.3022079999714,1215.0
1712046184,10,GET,/v3/profile,0.222222,0.000000,270,270,270,270,270,270,270,270,270,270,270,6,0,270.0,265.1445811666709,254.87557100001368,274.4045620000293,1146.0
1712046184,10,,Aggregated,1.888889,0.000000,270,800,820,820,830,860,1300,1300,1300,1300,1300,28,0,270.0,525.9572802500014,248.4115299999985,1412.3022079999714,856.9285714285714
1712046185,10,POST,/v3/balance,0.700000,0.000000,260,270,270,270,270,270,270,270,270,270,270,10,0,260.0,258.68453939999654,248.4115299999985,268.0901489999883,147.0
1712046185,10,POST,/v3/login,1.000000,0.000000,820,830,830,830,860,1300,1300,1300,1300,1300,1300,14,0,820.0,795.3242482142896,335.98582600001237,1412.3022079999714,1215.0
1712046185,10,GET,/v3/profile,0.400000,0.000000,270,270,270,270,270,270,270,270,270,270,270,7,0,270.0,266.35632942856904,254.87557100001368,274.4045620000293,1146.0
1712046185,10,,Aggregated,2.100000,0.000000,270,340,800,820,830,860,1300,1300,1300,1300,1300,31,0,270.0,502.77029596774196,248.4115299999985,1412.3022079999714,854.9032258064516
1712046186,10,POST,/v3/balance,0.900000,0.000000,260,270,270,270,270,270,270,270,270,270,270,11,0,260.0,257.8479719999998,248.4115299999985,268.0901489999883,147.0
1712046186,10,POST,/v3/login,1.300000,0.000000,800,820,830,830,860,1300,1300,1300,1300,1300,1300,16,0,810.0,734.6237190000054,306.2776190000136,1412.3022079999714,1215.0
1712046186,10,GET,/v3/profile,0.400000,0.000000,270,270,270,270,280,280,280,280,280,280,280,9,0,270.0,268.19496588888114,254.87557100001368,276.8745419999732,1146.0
1712046186,10,,Aggregated,2.600000,0.000000,270,340,800,800,830,860,1300,1300,1300,1300,1300,36,0,270.0,472.3350524722225,248.4115299999985,1412.3022079999714,871.4166666666666
1712046187,10,POST,/v3/balance,0.900000,0.000000,260,270,270,270,270,270,270,270,270,270,270,11,0,260.0,257.8479719999998,248.4115299999985,268.0901489999883,147.0
1712046187,10,POST,/v3/login,1.300000,0.000000,800,820,820,830,860,1300,1300,1300,1300,1300,1300,17,0,810.0,713.4566920000059,306.2776190000136,1412.3022079999714,1215.0
1712046187,10,GET,/v3/profile,0.400000,0.000000,270,270,270,270,280,280,280,280,280,280,280,9,0,270.0,268.19496588888114,254.87557100001368,276.8745419999732,1146.0
1712046187,10,,Aggregated,2.600000,0.000000,270,340,370,800,820,860,1300,1300,1300,1300,1300,37,0,270.0,469.6985445675682,248.4115299999985,1412.3022079999714,880.7027027027027
1712046188,10,POST,/v3/balance,1.100000,0.000000,260,270,270,270,270,270,270,270,270,270,270,12,0,260.0,258.3951267499979,248.4115299999985,268.0901489999883,147.0
1712046188,10,POST,/v3/login,1.200000,0.000000,800,820,830,830,860,1300,1300,1300,1300,1300,1300,17,0,810.0,713.4566920000059,306.2776190000136,1412.3022079999714,1215.0
1712046188,10,GET,/v3/profile,0.900000,0.000000,270,270,270,270,280,280,280,280,280,280,280,10,0,270.0,267.965956799992,254.87557100001368,276.8745419999732,1146.0
1712046188,10,,Aggregated,3.200000,0.000000,270,310,340,370,820,860,1300,1300,1300,1300,1300,39,0,270.0,459.20935520512796,248.4115299999985,1412.3022079999714,868.6923076923077
1712046189,10,POST,/v3/balance,1.000000,0.000000,260,270,270,270,270,270,270,270,270,270,270,16,0,260.0,258.1082144374989,246.6026280000051,268.0901489999883,147.0
1712046189,10,POST,/v3/login,1.400000,0.000000,370,820,830,830,860,1300,1300,1300,1300,1300,1300,17,0,810.0,713.4566920000059,306.2776190000136,1412.3022079999714,1215.0
1712046189,10,GET,/v3/profile,0.900000,0.000000,270,270,270,270,270,280,280,280,280,280,280,11,0,270.0,266.5058376363576,251.90464600001405,276.8745419999732,1146.0
1712046189,10,,Aggregated,3.300000,0.000000,270,270,340,340,820,860,1300,1300,1300,1300,1300,44,0,270.0,436.13771384090927,246.6026280000051,1412.3022079999714,809.3863636363636
1712046190,10,POST,/v3/balance,1.000000,0.000000,260,270,270,270,270,270,270,270,270,270,270,16,0,260.0,258.1082144374989,246.6026280000051,268.0901489999883,147.0
1712046190,10,POST,/v3/login,1.400000,0.000000,340,800,830,830,860,1300,1300,1300,1300,1300,1300,18,0,800.0,690.0167881666733,291.53842300002,1412.3022079999714,1215.0
1712046190,10,GET,/v3/profile,0.900000,0.000000,270,270,270,270,280,280,280,280,280,280,280,12,0,270.0,267.6965251666606,251.90464600001405,280.7940879999933,1146.0
1712046190,10,,Aggregated,3.300000,0.000000,270,290,340,340,800,860,1300,1300,1300,1300,1300,46,0,270.0,429.6172156521744,246.6026280000051,1412.3022079999714,825.5217391304348
1712046191,10,POST,/v3/balance,1.500000,0.000000,260,270,270,270,270,330,330,330,330,330,330,18,0,260.0,262.70579094444696,246.6026280000051,333.1915240000285,147.0
1712046191,10,POST,/v3/login,1.200000,0.000000,340,350,430,430,800,830,830,830,830,830,830,21,0,800.0,642.3448791904809,289.1432349999832,1412.3022079999714,1215.0
1712046191,10,GET,/v3/profile,1.000000,0.000000,270,270,280,280,280,290,290,290,290,290,290,13,0,270.0,269.2309920769188,251.90464600001405,287.6445950000175,1146.0
1712046191,10,,Aggregated,3.700000,0.000000,270,290,330,340,370,800,830,830,830,830,830,52,0,270.0,417.6528768653862,246.6026280000051,1412.3022079999714,828.0576923076923
1712046192,10,POST,/v3/balance,1.400000,0.000000,260,270,270,270,270,330,330,330,330,330,330,19,0,260.0,262.7741177368445,246.6026280000051,333.1915240000285,147.0
1712046192,10,POST,/v3/login,1.200000,0.000000,340,350,420,420,430,830,830,830,830,830,830,22,0,430.0,632.2133221818239,289.1432349999832,1412.3022079999714,1215.0
1712046192,10,GET,/v3/profile,1.200000,0.000000,270,270,280,280,280,290,290,290,290,290,290,14,0,270.0,270.18499778571123,251.90464600001405,287.6445950000175,1146.0
1712046192,10,,Aggregated,3.800000,0.000000,280,290,330,340,370,430,830,830,830,830,830,55,0,270.0,412.4362053454567,246.6026280000051,1412.3022079999714,828.4909090909091
1712046193,10,POST,/v3/balance,1.200000,0.000000,260,270,270,270,270,330,330,330,330,330,330,19,0,260.0,262.7741177368445,246.6026280000051,333.1915240000285,147.0
1712046193,10,POST,/v3/login,1.400000,0.000000,340,360,370,420,430,830,830,830,830,830,830,24,0,420.0,608.6589299166695,289.1432349999832,1412.3022079999714,1215.0
1712046193,10,GET,/v3/profile,1.100000,0.000000,270,270,280,280,280,290,290,290,290,290,290,16,0,270.0,268.29830374999733,251.90464600001405,287.6445950000175,1146.0
1712046193,10,,Aggregated,3.700000,0.000000,270,290,310,340,360,420,430,430,430,430,430,59,0,270.0,404.97110872881467,246.6026280000051,1412.3022079999714,852.3559322033898
