Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1712046688,5,,Aggregated,0.666667,0.000000,840,860,930,930,1300,1300,1300,1300,1300,1300,1300,7,0,840.0,780.1886189999984,294.6873169999975,1330.7245620000003,1052.0
1712046689,6,POST,/v3/balance,0.000000,0.000000,280,280,360,360,360,360,360,360,360,360,360,3,0,280.0,300.49027400000244,263.0746880000032,360.0447339999988,147.0
1712046689,6,POST,/v3/login,0.750000,0.000000,840,840,840,860,860,860,860,860,860,860,860,7,0,840.0,857.0365445714267,354.5875820000077,1330.7245620000003,1215.0
1712046689,6,GET,/v3/profile,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,294.6873169999975,294.6873169999975,294.6873169999975,294.6873169999975,1142.0
1712046689,6,,Aggregated,0.750000,0.000000,840,840,860,860,930,1300,1300,1300,1300,1300,1300,11,0,840.0,654.1285409999992,263.0746880000032,1330.7245620000003,917.0909090909091
1712046690,7,POST,/v3/balance,0.200000,0.000000,270,280,280,360,360,360,360,360,360,360,360,5,0,270.0,288.04078139999945,263.0746880000032,360.0447339999988,147.0
1712046690,7,POST,/v3/login,0.800000,0.000000,840,840,840,840,860,860,860,860,860,860,860,8,0,840.0,854.8447572499977,354.5875820000077,1330.7245620000003,1215.0
1712046690,7,GET,/v3/profile,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,3,0,290.0,287.03861966666483,281.3716969999973,294.6873169999975,1142.0
1712046690,7,,Aggregated,1.000000,0.000000,360,840,840,840,930,1300,1300,1300,1300,1300,1300,16,0,350.0,571.2548639999983,263.0746880000032,1330.7245620000003,867.5625
1712046691,8,POST,/v3/balance,0.166667,0.000000,270,270,280,280,360,360,360,360,360,360,360,7,0,270.0,281.3419154285717,263.0746880000032,360.0447339999988,147.0
1712046691,8,POST,/v3/login,0.833333,0.000000,840,840,840,840,860,860,860,860,860,860,860,9,0,840.0,852.8144227777766,354.5875820000077,1330.7245620000003,1215.0
1712046691,8,GET,/v3/profile,0.166667,0.000000,290,290,290,290,290,290,290,290,290,290,290,3,0,290.0,287.03861966666483,281.3716969999973,294.6873169999975,1142.0
1712046691,8,,Aggregated,1.166667,0.000000,350,840,840,840,930,1300,1300,1300,1300,1300,1300,19,0,350.0,552.9388985263149,263.0746880000032,1330.7245620000003,810.0
1712046692,9,POST,/v3/balance,0.428571,0.000000,270,270,280,280,360,360,360,360,360,360,360,7,0,270.0,281.3419154285717,263.0746880000032,360.0447339999988,147.0
1712046692,9,POST,/v3/login,1.000000,0.000000,840,840,840,860,930,930,930,930,930,930,930,11,0,840.0,817.1097598181801,354.5875820000077,1330.7245620000003,1215.0
1712046692,9,GET,/v3/profile,0.285714,0.000000,280,280,290,290,290,290,290,290,290,290,290,4,0,280.0,283.0239114999955,270.9797869999875,294.6873169999975,1142.0
1712046692,9,,Aggregated,1.714286,0.000000,360,840,840,840,930,930,1300,1300,1300,1300,1300,22,0,350.0,549.5316550909075,263.0746880000032,1330.7245620000003,861.9090909090909
1712046693,10,POST,/v3/balance,0.625000,0.000000,270,270,280,280,360,360,360,360,360,360,360,8,0,270.0,279.37488487500065,263.0746880000032,360.0447339999988,147.0
1712046693,10,POST,/v3/login,1.000000,0.000000,840,840,840,840,860,930,930,930,930,930,930,13,0,840.0,742.5429569999976,317.1249229999944,1330.7245620000003,1215.0
1712046693,10,GET,/v3/profile,0.375000,0.000000,280,280,290,290,290,290,290,290,290,290,290,4,0,280.0,283.0239114999955,270.9797869999875,294.6873169999975,1142.0
1712046693,10,,Aggregated,2.000000,0.000000,350,840,840,840,930,930,1300,1300,1300,1300,1300,25,0,350.0,520.8061266399982,263.0746880000032,1330.7245620000003,861.56
1712046694,10,POST,/v3/balance,0.777778,0.000000,270,270,280,280,360,360,360,360,360,360,360,8,0,270.0,279.37488487500065,263.0746880000032,360.0447339999988,147.0
1712046694,10,POST,/v3/login,1.000000,0.000000,840,840,860,860,930,1000,1000,1000,1000,1000,1000,14,0,840.0,764.1505862857117,317.1249229999944,1330.7245620000003,1215.0
1712046694,10,GET,/v3/profile,0.444444,0.000000,280,280,290,290,290,290,290,290,290,290,290,5,0,280.0,281.67032459999746,270.9797869999875,294.6873169999975,1142.0
1712046694,10,,Aggregated,2.222222,0.000000,350,840,840,840,930,1000,1300,1300,1300,1300,1300,27,0,350.0,531.1651448148131,263.0746880000032,1330.7245620000003,885.0370370370371
1712046695,10,POST,/v3/balance,0.700000,0.000000,270,270,270,280,360,360,360,360,360,360,360,10,0,270.0,276.2616451,260.26990500000124,360.0447339999988,147.0
1712046695,10,POST,/v3/login,1.100000,0.000000,840,840,860,860,930,1000,1000,1000,1000,1000,1000,14,0,840.0,764.1505862857117,317.1249229999944,1330.7245620000003,1215.0
1712046695,10,GET,/v3/profile,0.400000,0.000000,280,280,280,280,290,290,290,290,290,290,290,7,0,280.0,279.83954428571116,270.9797869999875,294.6873169999975,1142.0
1712046695,10,,Aggregated,2.200000,0.000000,290,360,840,840,860,930,1000,1000,1000,1000,1000,31,0,290.0,497.40649899999806,260.26990500000124,1330.7245620000003,854.0
1712046696,10,POST,/v3/balance,0.800000,0.000000,270,270,280,280,280,360,360,360,360,360,360,12,0,270.0,275.37272166666565,260.26990500000124,360.0447339999988,147.0
1712046696,10,POST,/v3/login,1.400000,0.000000,840,840,860,860,930,1000,1000,1000,1000,1000,1000,15,0,840.0,737.1906133999979,317.1249229999944,1330.7245620000003,1215.0
1712046696,10,GET,/v3/profile,0.400000,0.000000,280,280,280,280,290,290,290,290,290,290,290,8,0,280.0,279.50764812499784,270.9797869999875,294.6873169999975,1142.0
1712046696,10,,Aggregated,2.600000,0.000000,280,350,390,840,840,930,1000,1000,1000,1000,1000,35,0,290.0,474.23980131428397,260.26990500000124,1330.7245620000003,832.1428571428571
1712046697,10,POST,/v3/balance,0.900000,0.000000,270,280,280,280,290,360,360,360,360,360,360,14,0,270.0,276.8432217142863,260.26990500000124,360.0447339999988,147.0
1712046697,10,POST,/v3/login,1.400000,0.000000,440,840,840,860,930,1000,1000,1000,1000,1000,1000,17,0,840.0,698.5545931764683,317.1249229999944,1330.7245620000003,1215.0
1712046697,10,GET,/v3/profile,0.600000,0.000000,280,280,280,280,290,290,290,290,290,290,290,8,0,280.0,279.50764812499784,270.9797869999875,294.6873169999975,1142.0
1712046697,10,,Aggregated,2.900000,0.000000,280,350,380,440,840,930,1000,1000,1000,1000,1000,39,0,290.0,461.212676230768,260.26990500000124,1330.7245620000003,816.6410256410256
1712046698,10,POST,/v3/balance,1.000000,0.000000,270,270,280,280,280,290,290,290,290,290,290,14,0,270.0,276.8432217142863,260.26990500000124,360.0447339999988,147.0
1712046698,10,POST,/v3/login,1.300000,0.000000,390,840,840,840,930,1000,1000,1000,1000,1000,1000,18,0,840.0,678.1719524444424,317.1249229999944,1330.7245620000003,1215.0
1712046698,10,GET,/v3/profile,0.700000,0.000000,280,280,280,280,290,290,290,290,290,290,290,11,0,280.0,277.74141009090613,267.7686529999903,294.6873169999975,1142.0
1712046698,10,,Aggregated,3.000000,0.000000,280,320,360,380,840,930,1000,1000,1000,1000,1000,43,0,290.0,445.07106416278924,260.26990500000124,1330.7245620000003,848.6046511627907
1712046699,10,POST,/v3/balance,1.200000,0.000000,270,270,270,280,280,290,290,290,290,290,290,16,0,270.0,275.4780230625018,260.26990500000124,360.0447339999988,147.0
1712046699,10,POST,/v3/login,1.200000,0.000000,390,840,840,840,930,1000,1000,1000,1000,1000,1000,18,0,840.0,678.1719524444424,317.1249229999944,1330.7245620000003,1215.0
1712046699,10,GET,/v3/profile,0.800000,0.000000,280,280,280,280,280,290,290,290,290,290,290,13,0,280.0,279.0191189230751,267.7686529999903,294.6873169999975,1142.0
1712046699,10,,Aggregated,3.200000,0.000000,280,290,350,380,840,930,1000,1000,1000,1000,1000,47,0,280.0,430.6806821063823,260.26990500000124,1330.7245620000003,831.2340425531914
1712046700,10,POST,/v3/balance,1.300000,0.000000,270,270,280,280,280,290,290,290,290,290,290,16,0,270.0,275.4780230625018,260.26990500000124,360.0447339999988,147.0
1712046700,10,POST,/v3/login,1.300000,0.000000,390,700,840,840,930,1000,1000,1000,1000,1000,1000,19,0,840.0,679.2096297368406,317.1249229999944,1330.7245620000003,1215.0
1712046700,10,GET,/v3/profile,0.800000,0.000000,280,280,280,280,290,290,290,290,290,290,290,13,0,280.0,279.0191189230751,267.7686529999903,294.6873169999975,1142.0
1712046700,10,,Aggregated,3.400000,0.000000,280,320,360,380,700,930,1000,1000,1000,1000,1000,48,0,280.0,436.2474974999995,260.26990500000124,1330.7245620000003,839.2291666666666
1712046701,10,POST,/v3/balance,1.300000,0.000000,270,270,280,280,280,290,290,290,290,290,290,17,0,270.0,274.73580970588455,260.26990500000124,360.0447339999988,147.0
1712046701,10,POST,/v3/login,1.300000,0.000000,380,390,700,700,930,1000,1000,1000,1000,1000,1000,21,0,700.0,646.7786231428558,316.3541830000014,1330.7245620000003,1215.0
1712046701,10,GET,/v3/profile,1.000000,0.000000,280,280,280,280,280,290,290,290,290,290,290,14,0,280.0,278.5041402857128,267.7686529999903,294.6873169999975,1142.0
1712046701,10,,Aggregated,3.600000,0.000000,280,320,360,360,440,930,1000,1000,1000,1000,1000,52,0,280.0,425.9984195192306,260.26990500000124,1330.7245620000003,846.1923076923077
1712046702,10,POST,/v3/balance,1.300000,0.000000,270,270,280,280,280,290,290,290,290,290,290,19,0,270.0,273.47869584210713,260.26990500000124,360.0447339999988,147.0
1712046702,10,POST,/v3/login,1.100000,0.000000,360,360,440,440,700,1000,1000,1000,1000,1000,1000,23,0,440.0,617.9554686521722,301.1736439999879,1330.7245620000003,1215.0
1712046702,10,GET,/v3/profile,1.100000,0.000000,280,280,280,280,280,290,290,290,290,290,290,16,0,280.0,277.9046477499989,267.7686529999903,294.6873169999975,1142.0
1712046702,10,,Aggregated,3.500000,0.000000,280,290,330,330,380,700,1000,1000,1000,1000,1000,58,0,280.0,411.3025062758618,260.26990500000124,1330.7245620000003,845.0
1712046703,10,POST,/v3/balance,1.100000,0.000000,270,270,280,280,280,290,290,290,290,290,290,19,0,270.0,273.47869584210713,260.26990500000124,360.0447339999988,147.0
1712046703,10,POST,/v3/login,1.100000,0.000000,360,360,380,440,700,1000,1000,1000,1000,1000,1000,24,0,390.0,607.2553552499986,301.1736439999879,1330.7245620000003,1215.0
1712046703,10,GET,/v3/profile,1.100000,0.000000,280,280,280,280,290,320,320,320,320,320,320,17,0,280.0,280.4628362352931,267.7686529999903,321.3938519999999,1142.0
1712046703,10,,Aggregated,3.300000,0.000000,280,290,320,330,360,440,700,700,700,700,700,60,0,280.0,408.9681993833332,260.26990500000124,1330.7245620000003,856.1166666666667
