Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1713348764,8,POST,/v3/login,0.833333,0.000000,310,310,310,310,390,390,390,390,390,390,390,8,0,310.0,317.65904068015516,200.50365664064884,419.0623629838228,1215.0
1713348764,8,GET,/v3/profile,0.666667,0.000000,90,92,120,120,120,120,120,120,120,120,120,8,0,87,85.7447013258934,53.24595235288143,122.87789396941662,1145.0
1713348764,8,,Aggregated,2.166667,0.000000,87,120,300,300,310,390,420,420,420,420,420,26,0,62,144.77506509194006,48.9590372890234,419.0623629838228,775.3846153846154
1713348765,9,POST,/v3/balance,0.857143,0.000000,54,54,55,57,58,61,61,61,61,61,61,14,0,54,53.361581904547556,47.164617106318474,61.24530918896198,128.0
1713348765,9,POST,/v3/login,0.857143,0.000000,310,310,390,390,390,390,390,390,390,390,390,9,0,310.0,325.2991938756572,200.50365664064884,419.0623629838228,1215.0
1713348765,9,GET,/v3/profile,0.714286,0.000000,90,92,120,120,170,170,170,170,170,170,170,10,0,87,91.51241704821587,53.24595235288143,169.7222925722599,1145.0
1713348765,9,,Aggregated,2.428571,0.000000,61,120,200,300,310,390,420,420,420,420,420,33,0,61,139.08724430384058,47.164617106318474,419.0623629838228,732.6363636363636
1713348766,10,POST,/v3/balance,1.125000,0.000000,54,54,57,58,61,120,120,120,120,120,120,15,0,54,57.61975757777691,47.164617106318474,117.23421700298786,128.0
1713348766,10,POST,/v3/login,0.875000,0.000000,310,310,310,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348766,10,GET,/v3/profile,0.750000,0.000000,69,90,120,120,140,170,170,170,170,170,170,15,0,69,87.43173032999039,53.24595235288143,169.7222925722599,1145.0
1713348766,10,,Aggregated,2.750000,0.000000,65,120,200,300,310,390,420,420,420,420,420,40,0,62,134.75098060443997,47.164617106318474,419.0623629838228,781.125
1713348767,10,POST,/v3/balance,1.111111,0.000000,54,55,58,58,63,120,120,120,120,120,120,16,0,54,57.96163948252797,47.164617106318474,117.23421700298786,128.0
1713348767,10,POST,/v3/login,0.888889,0.000000,310,310,310,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348767,10,GET,/v3/profile,0.888889,0.000000,69,90,92,120,140,170,170,170,170,170,170,17,0,69,84.74568935001598,53.24595235288143,169.7222925722599,1145.0
1713348767,10,,Aggregated,2.888889,0.000000,62,120,140,200,310,310,390,390,390,390,390,43,0,63,129.82162456353043,47.164617106318474,419.0623629838228,782.8604651162791
1713348768,10,POST,/v3/balance,1.500000,0.000000,54,55,58,61,69,120,120,120,120,120,120,20,0,54,57.34869726002216,47.164617106318474,117.23421700298786,128.0
1713348768,10,POST,/v3/login,0.900000,0.000000,310,310,390,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348768,10,GET,/v3/profile,1.100000,0.000000,69,87,120,120,140,170,170,170,170,170,170,19,0,69,85.8571270578786,53.24595235288143,169.7222925722599,1145.0
1713348768,10,,Aggregated,3.500000,0.000000,62,87,120,170,300,310,390,390,390,390,390,49,0,63,122.29645438492298,47.164617106318474,419.0623629838228,744.1836734693877
1713348769,10,POST,/v3/balance,1.500000,0.000000,54,56,58,61,69,120,120,120,120,120,120,21,0,54,57.263032666274476,47.164617106318474,117.23421700298786,128.0
1713348769,10,POST,/v3/login,1.000000,0.000000,300,310,390,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348769,10,GET,/v3/profile,1.500000,0.000000,69,87,120,120,140,170,170,170,170,170,170,20,0,69,84.50910244137049,53.24595235288143,169.7222925722599,1145.0
1713348769,10,,Aggregated,4.000000,0.000000,59,69,120,140,300,310,390,390,390,390,390,51,0,62,119.7445615760836,47.164617106318474,419.0623629838228,739.9607843137255
1713348770,10,POST,/v3/balance,1.800000,0.000000,54,56,58,61,69,120,120,120,120,120,120,21,0,54,57.263032666274476,47.164617106318474,117.23421700298786,128.0
1713348770,10,POST,/v3/login,0.900000,0.000000,310,310,390,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348770,10,GET,/v3/profile,1.600000,0.000000,65,71,92,120,120,140,170,170,170,170,170,23,0,69,82.04881458178811,53.24595235288143,169.7222925722599,1145.0
1713348770,10,,Aggregated,4.300000,0.000000,61,69,120,120,290,310,390,390,390,390,390,54,0,62,116.73913568396259,47.164617106318474,419.0623629838228,762.4629629629629
1713348771,10,POST,/v3/balance,1.900000,0.000000,54,56,58,61,67,69,120,120,120,120,120,25,0,54,57.0756059139967,47.164617106318474,117.23421700298786,128.0
1713348771,10,POST,/v3/login,0.800000,0.000000,300,390,390,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348771,10,GET,/v3/profile,1.900000,0.000000,64,69,71,77,120,140,170,170,170,170,170,25,0,68,80.5650693923235,53.24595235288143,169.7222925722599,1145.0
1713348771,10,,Aggregated,4.600000,0.000000,59,68,71,120,200,300,390,390,390,390,390,60,0,61,110.92139647031824,47.164617106318474,419.0623629838228,732.9166666666666
1713348772,10,POST,/v3/balance,2.000000,0.000000,54,56,61,63,69,120,120,120,120,120,120,25,0,54,57.0756059139967,47.164617106318474,117.23421700298786,128.0
1713348772,10,POST,/v3/login,0.700000,0.000000,390,390,390,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348772,10,GET,/v3/profile,1.800000,0.000000,65,69,71,77,120,140,170,170,170,170,170,26,0,66,79.99457347278411,53.24595235288143,169.7222925722599,1145.0
1713348772,10,,Aggregated,4.500000,0.000000,59,68,71,120,170,300,390,390,390,390,390,61,0,62,110.1805895689081,47.164617106318474,419.0623629838228,739.672131147541
1713348773,10,POST,/v3/balance,2.000000,0.000000,54,56,63,63,69,120,120,120,120,120,120,25,0,54,57.0756059139967,47.164617106318474,117.23421700298786,128.0
1713348773,10,POST,/v3/login,0.600000,0.000000,300,300,390,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348773,10,GET,/v3/profile,2.100000,0.000000,62,68,69,77,140,170,210,210,210,210,210,31,0,65,81.26617192981705,53.24595235288143,206.2030378729105,1145.0
1713348773,10,,Aggregated,4.700000,0.000000,59,67,69,77,170,290,390,390,390,390,390,66,0,61,108.4910361096263,47.164617106318474,419.0623629838228,770.3787878787879
1713348774,10,POST,/v3/balance,2.100000,0.000000,53,56,61,63,69,120,120,120,120,120,120,27,0,54,56.6842047566617,47.164617106318474,117.23421700298786,128.0
1713348774,10,POST,/v3/login,0.500000,0.000000,390,390,390,390,390,390,390,390,390,390,390,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348774,10,GET,/v3/profile,2.100000,0.000000,64,68,71,77,140,170,210,210,210,210,210,32,0,64,80.71731979725882,53.24595235288143,206.2030378729105,1145.0
1713348774,10,,Aggregated,4.700000,0.000000,59,66,69,71,140,210,390,390,390,390,390,69,0,61,106.19847344207591,47.164617106318474,419.0623629838228,757.1884057971015
1713348775,10,POST,/v3/balance,1.900000,0.000000,53,56,61,63,69,120,120,120,120,120,120,28,0,54,56.69658537954092,47.164617106318474,117.23421700298786,128.0
1713348775,10,POST,/v3/login,0.400000,0.000000,290,290,290,290,290,290,290,290,290,290,290,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348775,10,GET,/v3/profile,2.100000,0.000000,62,65,68,71,120,140,210,210,210,210,210,36,0,63,78.38894095685747,53.24595235288143,206.2030378729105,1145.0
1713348775,10,,Aggregated,4.400000,0.000000,59,64,67,69,120,210,290,290,290,290,290,74,0,59,103.02396176533925,47.164617106318474,419.0623629838228,769.6486486486486
1713348776,10,POST,/v3/balance,1.600000,0.000000,53,54,57,57,67,69,69,69,69,69,69,31,0,53,56.14811266141553,47.164617106318474,117.23421700298786,128.0
1713348776,10,POST,/v3/login,0.300000,0.000000,290,290,290,290,290,290,290,290,290,290,290,10,0,310.0,321.42669055610895,200.50365664064884,419.0623629838228,1215.0
1713348776,10,GET,/v3/profile,2.500000,0.000000,63,66,68,69,77,120,210,210,210,210,210,37,0,64,78.07291435027444,53.24595235288143,206.2030378729105,1145.0
1713348776,10,,Aggregated,4.400000,0.000000,59,63,66,67,71,120,210,210,210,210,210,78,0,59,100.55841319262981,47.164617106318474,419.0623629838228,749.7820512820513
