Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1713262456,8,POST,/v3/login,0.833333,0.000000,910,910,910,910,920,920,920,920,920,920,920,8,0,910.0,962.9988381250005,833.2576640000013,1443.7854769999988,1243.0
1713262456,8,GET,/v3/profile,0.833333,0.000000,280,280,290,290,330,330,330,330,330,330,330,8,0,280.0,287.388057250002,273.67130100000736,331.78588399999853,1147.0
1713262456,8,,Aggregated,2.333333,0.000000,290,830,890,910,910,920,1400,1400,1400,1400,1400,21,0,290.0,545.0428002857154,266.37323000000634,1443.7854769999988,945.4761904761905
1713262457,9,POST,/v3/balance,0.571429,0.000000,270,270,290,290,350,350,350,350,350,350,350,7,0,270.0,283.4203585714273,266.37323000000634,350.12935799998957,147.0
1713262457,9,POST,/v3/login,0.857143,0.000000,900,910,910,910,920,920,920,920,920,920,920,9,0,910.0,956.0199251111112,833.2576640000013,1443.7854769999988,1243.0
1713262457,9,GET,/v3/profile,0.857143,0.000000,280,280,290,320,330,330,330,330,330,330,330,11,0,280.0,288.02610200000214,273.67130100000736,331.78588399999853,1147.0
1713262457,9,,Aggregated,2.285714,0.000000,290,350,890,900,910,920,1400,1400,1400,1400,1400,27,0,290.0,509.49662807407464,266.37323000000634,1443.7854769999988,919.7407407407408
1713262458,10,POST,/v3/balance,0.625000,0.000000,270,270,270,290,350,350,350,350,350,350,350,9,0,270.0,280.3236463333339,266.37323000000634,350.12935799998957,147.0
1713262458,10,POST,/v3/login,0.875000,0.000000,900,910,910,910,920,920,920,920,920,920,920,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262458,10,GET,/v3/profile,0.875000,0.000000,280,280,290,290,320,330,330,330,330,330,330,14,0,280.0,287.4622339285732,273.67130100000736,331.78588399999853,1147.0
1713262458,10,,Aggregated,2.375000,0.000000,280,330,880,890,910,920,1400,1400,1400,1400,1400,33,0,280.0,485.94304372727345,266.37323000000634,1443.7854769999988,903.3636363636364
1713262459,10,POST,/v3/balance,0.555556,0.000000,270,270,270,290,350,350,350,350,350,350,350,10,0,270.0,278.98616770000046,266.37323000000634,350.12935799998957,147.0
1713262459,10,POST,/v3/login,0.888889,0.000000,900,910,910,910,920,920,920,920,920,920,920,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262459,10,GET,/v3/profile,1.000000,0.000000,280,280,290,320,330,400,400,400,400,400,400,16,0,280.0,294.08811143750046,273.67130100000736,396.1408659999961,1147.0
1713262459,10,,Aggregated,2.444444,0.000000,280,330,880,890,910,920,1400,1400,1400,1400,1400,36,0,280.0,471.77799475000006,266.37323000000634,1443.7854769999988,895.8888888888889
1713262460,10,POST,/v3/balance,0.900000,0.000000,270,270,270,270,290,350,350,350,350,350,350,11,0,270.0,278.43526445454614,266.37323000000634,350.12935799998957,147.0
1713262460,10,POST,/v3/login,0.900000,0.000000,900,910,910,910,920,920,920,920,920,920,920,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262460,10,GET,/v3/profile,1.100000,0.000000,280,290,300,300,330,400,400,400,400,400,400,17,0,280.0,294.32749652941266,273.67130100000736,396.1408659999961,1147.0
1713262460,10,,Aggregated,2.900000,0.000000,280,320,400,880,900,910,920,920,920,920,920,38,0,280.0,461.97609739473717,266.37323000000634,1443.7854769999988,882.7894736842105
1713262461,10,POST,/v3/balance,1.000000,0.000000,270,270,270,270,270,350,350,350,350,350,350,14,0,270.0,276.7202512142859,264.33993300000225,350.12935799998957,147.0
1713262461,10,POST,/v3/login,1.000000,0.000000,890,900,910,910,920,920,920,920,920,920,920,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262461,10,GET,/v3/profile,1.400000,0.000000,280,290,290,300,330,400,400,400,400,400,400,19,0,280.0,293.21926657894886,273.67130100000736,396.1408659999961,1147.0
1713262461,10,,Aggregated,3.400000,0.000000,280,290,330,400,890,910,920,920,920,920,920,43,0,280.0,440.3252542558144,264.33993300000225,1443.7854769999988,843.7441860465116
1713262462,10,POST,/v3/balance,1.000000,0.000000,270,270,270,270,290,350,350,350,350,350,350,17,0,270.0,276.09537735294094,264.33993300000225,350.12935799998957,147.0
1713262462,10,POST,/v3/login,1.000000,0.000000,900,900,910,910,920,920,920,920,920,920,920,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262462,10,GET,/v3/profile,1.700000,0.000000,280,290,290,300,330,400,400,400,400,400,400,20,0,280.0,292.5820896500014,273.67130100000736,396.1408659999961,1147.0
1713262462,10,,Aggregated,3.700000,0.000000,280,290,320,350,890,910,920,920,920,920,920,47,0,280.0,426.2553097659576,264.33993300000225,1443.7854769999988,805.7234042553191
1713262463,10,POST,/v3/balance,1.000000,0.000000,270,270,270,270,290,350,350,350,350,350,350,20,0,270.0,275.1507982999996,264.33993300000225,350.12935799998957,147.0
1713262463,10,POST,/v3/login,0.800000,0.000000,900,910,910,920,920,920,920,920,920,920,920,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262463,10,GET,/v3/profile,1.700000,0.000000,280,290,300,320,330,400,400,400,400,400,400,20,0,280.0,292.5820896500014,273.67130100000736,396.1408659999961,1147.0
1713262463,10,,Aggregated,3.500000,0.000000,280,290,320,330,890,910,920,920,920,920,920,50,0,280.0,416.8678822000001,264.33993300000225,1443.7854769999988,766.2
1713262464,10,POST,/v3/balance,1.300000,0.000000,270,270,270,270,290,350,350,350,350,350,350,21,0,270.0,274.80501723809493,264.33993300000225,350.12935799998957,147.0
1713262464,10,POST,/v3/login,0.700000,0.000000,900,900,910,910,910,910,910,910,910,910,910,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262464,10,GET,/v3/profile,1.800000,0.000000,280,290,300,300,330,400,400,400,400,400,400,22,0,280.0,291.53237300000194,273.67130100000736,396.1408659999961,1147.0
1713262464,10,,Aggregated,3.800000,0.000000,280,280,290,320,880,900,910,910,910,910,910,53,0,280.0,408.93120601886835,264.33993300000225,1443.7854769999988,768.8867924528302
1713262465,10,POST,/v3/balance,1.600000,0.000000,270,270,270,270,290,350,350,350,350,350,350,21,0,270.0,274.80501723809493,264.33993300000225,350.12935799998957,147.0
1713262465,10,POST,/v3/login,0.600000,0.000000,890,890,900,900,900,900,900,900,900,900,900,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262465,10,GET,/v3/profile,1.800000,0.000000,280,290,290,300,330,400,400,400,400,400,400,24,0,280.0,291.1046086250018,273.67130100000736,396.1408659999961,1147.0
1713262465,10,,Aggregated,4.000000,0.000000,280,280,290,290,400,890,900,900,900,900,900,55,0,280.0,404.47549672727314,264.33993300000225,1443.7854769999988,782.6363636363636
1713262466,10,POST,/v3/balance,1.600000,0.000000,270,270,270,270,280,290,290,290,290,290,290,23,0,270.0,274.52203347826054,264.33993300000225,350.12935799998957,147.0
1713262466,10,POST,/v3/login,0.500000,0.000000,900,900,900,900,900,900,900,900,900,900,900,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262466,10,GET,/v3/profile,1.600000,0.000000,280,290,290,290,320,400,400,400,400,400,400,26,0,280.0,290.1227356923095,273.67130100000736,396.1408659999961,1147.0
1713262466,10,,Aggregated,3.700000,0.000000,280,280,280,290,320,880,900,900,900,900,900,59,0,280.0,395.69380083050896,264.33993300000225,1443.7854769999988,773.4406779661017
1713262467,10,POST,/v3/balance,1.700000,0.000000,270,270,270,270,290,290,290,290,290,290,290,26,0,270.0,274.5460523461532,264.33993300000225,350.12935799998957,147.0
1713262467,10,POST,/v3/login,0.400000,0.000000,880,880,880,880,880,880,880,880,880,880,880,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262467,10,GET,/v3/profile,1.600000,0.000000,280,280,290,290,300,400,400,400,400,400,400,28,0,280.0,289.2619747500019,273.67130100000736,396.1408659999961,1147.0
1713262467,10,,Aggregated,3.700000,0.000000,280,280,280,290,290,400,880,880,880,880,880,64,0,280.0,386.34795320312537,264.33993300000225,1443.7854769999988,755.75
1713262468,10,POST,/v3/balance,1.600000,0.000000,270,270,270,270,290,290,290,290,290,290,290,27,0,270.0,274.2826752222217,264.33993300000225,350.12935799998957,147.0
1713262468,10,POST,/v3/login,0.300000,0.000000,880,880,880,880,880,880,880,880,880,880,880,10,0,900.0,948.8736350999994,833.2576640000013,1443.7854769999988,1243.0
1713262468,10,GET,/v3/profile,1.700000,0.000000,280,280,290,300,310,400,400,400,400,400,400,29,0,280.0,289.82892120689866,273.67130100000736,396.1408659999961,1147.0
1713262468,10,,Aggregated,3.600000,0.000000,280,280,280,290,290,310,400,400,400,400,400,66,0,280.0,383.32435298484893,264.33993300000225,1443.7854769999988,752.4545454545455
