Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711473143,9,POST,/v3/login,1.285714,0.000000,760,760,760,770,780,780,780,780,780,780,780,12,0,760.0,643.6575917500016,282.82780600000024,1184.0754870000012,1243.0
1711473143,9,,Aggregated,2.000000,0.000000,290,760,760,760,780,1200,1200,1200,1200,1200,1200,20,1,290.0,486.5160308500002,247.34296999999117,1184.0754870000012,2089.6
1711473144,10,POST,/v3/balance,0.625000,0.000000,250,250,250,250,250,250,250,250,250,250,250,10,1,250.0,250.56065289999907,245.71637799999735,256.1798739999972,3455.4
1711473144,10,POST,/v3/login,1.250000,0.000000,760,760,760,760,770,780,780,780,780,780,780,15,0,760.0,603.2328797333339,279.7043009999953,1184.0754870000012,1243.0
1711473144,10,,Aggregated,1.875000,0.000000,280,760,760,760,770,780,1200,1200,1200,1200,1200,25,1,280.0,462.1639890000001,245.71637799999735,1184.0754870000012,2127.96
1711473145,10,POST,/v3/balance,0.777778,0.000000,250,250,250,250,250,250,250,250,250,250,250,11,1,250.0,250.30928690909025,245.71637799999735,256.1798739999972,3490.2727272727275
1711473145,10,POST,/v3/login,1.222222,0.000000,290,760,760,760,770,780,780,780,780,780,780,19,0,330.0,535.1966913157902,276.8788529999995,1184.0754870000012,1243.0
1711473145,10,,Aggregated,2.000000,0.000000,280,290,760,760,770,780,1200,1200,1200,1200,1200,30,1,280.0,430.737976366667,245.71637799999735,1184.0754870000012,2067.0
1711473146,10,POST,/v3/balance,0.800000,0.100000,250,250,250,250,250,250,250,250,250,250,250,15,1,250.0,250.04993420000025,245.71637799999735,256.1798739999972,3583.266666666667
1711473146,10,POST,/v3/login,1.200000,0.000000,290,760,760,760,770,780,780,780,780,780,780,19,0,330.0,535.1966913157902,276.8788529999995,1184.0754870000012,1243.0
1711473146,10,,Aggregated,2.000000,0.100000,280,280,330,760,760,770,780,780,780,780,780,34,1,280.0,409.39665141176533,245.71637799999735,1184.0754870000012,2275.470588235294
1711473147,10,POST,/v3/balance,1.000000,0.100000,250,250,250,250,250,250,250,250,250,250,250,16,1,250.0,250.04053106250092,245.71637799999735,256.1798739999972,3599.25
1711473147,10,POST,/v3/login,1.500000,0.000000,290,760,760,760,770,780,780,780,780,780,780,19,0,330.0,535.1966913157902,276.8788529999995,1184.0754870000012,1243.0
1711473147,10,,Aggregated,2.500000,0.100000,280,280,290,330,760,770,780,780,780,780,780,35,1,280.0,404.8395894857152,245.71637799999735,1184.0754870000012,2320.1428571428573
1711473148,10,POST,/v3/balance,1.100000,0.100000,250,250,250,250,250,330,330,330,330,330,330,17,1,250.0,254.5920530000011,245.71637799999735,327.4164040000045,3613.3529411764707
1711473148,10,POST,/v3/login,1.900000,0.000000,290,370,760,760,760,780,780,780,780,780,780,20,0,330.0,526.7146914000008,276.8788529999995,1184.0754870000012,1243.0
1711473148,10,,Aggregated,3.000000,0.100000,280,280,330,330,760,760,780,780,780,780,780,37,1,280.0,401.6853710540551,245.71637799999735,1184.0754870000012,2332.0810810810813
1711473149,10,POST,/v3/balance,1.500000,0.100000,250,250,250,250,260,330,330,330,330,330,330,18,1,250.0,254.80349338889062,245.71637799999735,327.4164040000045,3625.8888888888887
1711473149,10,POST,/v3/login,1.700000,0.000000,300,370,370,760,760,780,780,780,780,780,780,23,0,330.0,500.7153371739138,276.8788529999995,1184.0754870000012,1243.0
1711473149,10,,Aggregated,3.200000,0.100000,280,290,330,330,760,760,780,780,780,780,780,41,1,280.0,392.7540399024403,245.71637799999735,1184.0754870000012,2289.1463414634145
1711473150,10,POST,/v3/balance,1.500000,0.100000,250,250,260,260,280,330,330,330,330,330,330,20,1,250.0,256.1866913500019,245.71637799999735,327.4164040000045,3647.2
1711473150,10,POST,/v3/login,1.600000,0.000000,310,370,370,390,760,780,780,780,780,780,780,26,0,330.0,482.22378400000014,276.8788529999995,1184.0754870000012,1243.0
1711473150,10,,Aggregated,3.100000,0.100000,280,300,330,330,390,760,780,780,780,780,780,46,1,280.0,383.94678719565326,245.71637799999735,1184.0754870000012,2288.304347826087
1711473151,10,POST,/v3/balance,1.500000,0.100000,250,250,250,260,280,330,330,330,330,330,330,22,1,250.0,255.5225434545476,245.71637799999735,327.4164040000045,3664.6363636363635
1711473151,10,POST,/v3/login,1.600000,0.000000,300,330,370,390,760,780,780,780,780,780,780,29,0,310.0,461.90037913793134,276.8788529999995,1184.0754870000012,1243.0
1711473151,10,,Aggregated,3.100000,0.100000,280,280,310,330,390,760,780,780,780,780,780,51,1,280.0,372.87464609804044,245.71637799999735,1184.0754870000012,2287.627450980392
1711473152,10,POST,/v3/balance,1.400000,0.100000,250,250,260,260,280,330,330,330,330,330,330,23,1,250.0,255.31789995652335,245.71637799999735,327.4164040000045,3672.217391304348
1711473152,10,POST,/v3/login,1.700000,0.000000,290,310,370,370,760,760,760,760,760,760,760,31,0,300.0,450.20178748387104,276.8788529999995,1184.0754870000012,1243.0
1711473152,10,,Aggregated,3.100000,0.100000,280,280,300,310,370,760,760,760,760,760,760,54,1,280.0,367.19568724074156,245.71637799999735,1184.0754870000012,2277.6666666666665
1711473153,10,POST,/v3/balance,1.500000,0.100000,250,250,260,260,280,330,330,330,330,330,330,26,1,250.0,254.8726906538477,245.71637799999735,327.4164040000045,3691.4615384615386
1711473153,10,POST,/v3/login,1.700000,0.000000,280,300,330,350,370,390,760,760,760,760,760,33,0,300.0,442.01266093939404,276.8788529999995,1184.0754870000012,1243.0
1711473153,10,,Aggregated,3.200000,0.100000,280,280,300,310,370,390,760,760,760,760,760,59,1,280.0,359.54419945762794,245.71637799999735,1184.0754870000012,2321.9830508474574
1711473154,10,POST,/v3/balance,1.700000,0.100000,250,250,260,260,320,330,330,330,330,330,330,28,1,250.0,257.03726510714426,245.71637799999735,327.4164040000045,3702.0
1711473154,10,POST,/v3/login,1.900000,0.000000,290,310,350,370,390,720,720,720,720,720,720,35,0,300.0,445.5244686285717,276.8788529999995,1184.0754870000012,1243.0
1711473154,10,,Aggregated,3.600000,0.100000,280,290,300,320,370,390,720,720,720,720,720,63,1,280.0,361.75237817460413,245.71637799999735,1184.0754870000012,2335.8888888888887
