Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711473334,8,POST,/v3/balance,0.333333,0.000000,270,280,280,370,370,370,370,370,370,370,370,5,0,270.0,292.3416285999963,264.45420900000727,370.80721499998504,3839.0
1711473334,8,POST,/v3/login,0.833333,0.000000,830,840,860,860,860,860,860,860,860,860,860,10,0,830.0,770.7998894000013,301.7667329999938,1240.3577210000094,1243.0
1711473334,8,,Aggregated,1.166667,0.000000,820,830,840,860,860,1200,1200,1200,1200,1200,1200,15,0,820.0,611.3138024666663,264.45420900000727,1240.3577210000094,2108.3333333333335
1711473335,9,POST,/v3/balance,0.428571,0.000000,270,280,320,320,370,370,370,370,370,370,370,8,0,270.0,289.8301474999947,264.45420900000727,370.80721499998504,3839.0
1711473335,9,POST,/v3/login,1.000000,0.000000,820,820,840,840,860,860,860,860,860,860,860,14,0,820.0,675.7892070000022,301.7667329999938,1240.3577210000094,1243.0
1711473335,9,,Aggregated,1.428571,0.000000,320,820,830,830,860,860,1200,1200,1200,1200,1200,22,0,320.0,535.4404580909085,264.45420900000727,1240.3577210000094,2187.0
1711473336,10,POST,/v3/balance,0.500000,0.000000,270,280,280,320,370,370,370,370,370,370,370,9,0,270.0,288.3503227777737,264.45420900000727,370.80721499998504,3839.0
1711473336,10,POST,/v3/login,1.000000,0.000000,820,830,830,840,860,860,860,860,860,860,860,15,0,820.0,685.8876440000037,301.7667329999938,1240.3577210000094,1243.0
1711473336,10,,Aggregated,1.500000,0.000000,320,820,830,830,860,860,1200,1200,1200,1200,1200,24,0,320.0,536.8111485416673,264.45420900000727,1240.3577210000094,2216.5
1711473337,11,POST,/v3/balance,0.555556,0.000000,280,320,320,320,350,370,370,370,370,370,370,11,0,280.0,296.7420840909059,264.45420900000727,370.80721499998504,3839.0
1711473337,11,POST,/v3/login,1.111111,0.000000,820,830,840,840,860,860,860,860,860,860,860,17,0,820.0,672.7282471176499,301.7667329999938,1240.3577210000094,1243.0
1711473337,11,,Aggregated,1.666667,0.000000,320,820,830,830,860,860,1200,1200,1200,1200,1200,28,0,320.0,525.0193973571432,264.45420900000727,1240.3577210000094,2262.8571428571427
1711473338,12,POST,/v3/balance,0.800000,0.000000,280,280,320,320,350,370,370,370,370,370,370,12,0,280.0,294.98609091666356,264.45420900000727,370.80721499998504,3839.0
1711473338,12,POST,/v3/login,1.400000,0.000000,810,820,830,840,860,860,860,860,860,860,860,21,0,820.0,628.0132885238132,301.7667329999938,1240.3577210000094,1243.0
1711473338,12,,Aggregated,2.200000,0.000000,320,370,820,820,840,860,860,860,860,860,860,33,0,320.0,506.91248939394063,264.45420900000727,1240.3577210000094,2187.0
1711473339,13,POST,/v3/balance,0.900000,0.000000,280,280,320,320,350,370,370,370,370,370,370,15,0,280.0,290.4979143999981,264.45420900000727,370.80721499998504,3839.0
1711473339,13,POST,/v3/login,1.500000,0.000000,810,820,830,840,840,860,860,860,860,860,860,23,0,820.0,624.1974753913082,301.7667329999938,1240.3577210000094,1243.0
1711473339,13,,Aggregated,2.400000,0.000000,320,350,820,820,840,840,860,860,860,860,860,38,0,320.0,492.47396447368584,264.45420900000727,1240.3577210000094,2267.7368421052633
1711473340,14,POST,/v3/balance,1.100000,0.000000,280,280,280,320,350,370,370,370,370,370,370,19,0,280.0,287.78201205263014,264.45420900000727,370.80721499998504,3839.0
1711473340,14,POST,/v3/login,1.700000,0.000000,320,820,830,840,840,850,860,860,860,860,860,25,0,820.0,620.6527938400039,301.7667329999938,1240.3577210000094,1243.0
1711473340,14,,Aggregated,2.800000,0.000000,310,320,810,820,840,850,860,860,860,860,860,44,0,310.0,476.9131380681834,264.45420900000727,1240.3577210000094,2364.0
1711473341,15,POST,/v3/balance,1.200000,0.000000,280,280,280,280,320,350,350,350,350,350,350,20,0,280.0,286.9192685999991,264.45420900000727,370.80721499998504,3839.0
1711473341,15,POST,/v3/login,1.900000,0.000000,320,820,830,840,840,840,850,850,850,850,850,26,0,820.0,628.9780846153885,301.7667329999938,1240.3577210000094,1243.0
1711473341,15,,Aggregated,3.100000,0.000000,310,320,810,820,840,840,850,850,850,850,850,46,0,310.0,480.25686026087135,264.45420900000727,1240.3577210000094,2371.695652173913
1711473342,15,POST,/v3/balance,1.600000,0.000000,280,280,280,280,320,350,350,350,350,350,350,22,0,270.0,285.6047657727277,264.45420900000727,370.80721499998504,3839.0
1711473342,15,POST,/v3/login,2.000000,0.000000,320,810,820,830,840,840,850,850,850,850,850,32,0,320.0,568.1391272812535,292.8786539999919,1240.3577210000094,1243.0
1711473342,15,,Aggregated,3.600000,0.000000,310,320,320,810,830,840,850,850,850,850,850,54,0,310.0,453.0325355555578,264.45420900000727,1240.3577210000094,2300.6296296296296
1711473343,15,POST,/v3/balance,1.700000,0.000000,280,280,280,280,320,320,350,350,350,350,350,28,0,270.0,283.31182485714373,264.45420900000727,370.80721499998504,3839.0
1711473343,15,POST,/v3/login,2.100000,0.000000,310,320,820,830,840,840,850,850,850,850,850,33,0,320.0,560.1237184848519,292.8786539999919,1240.3577210000094,1243.0
1711473343,15,,Aggregated,3.800000,0.000000,300,310,320,320,830,840,850,850,850,850,850,61,0,310.0,433.0625214098383,264.45420900000727,1240.3577210000094,2434.6065573770493
1711473344,15,POST,/v3/balance,1.800000,0.000000,270,280,280,280,320,320,350,350,350,350,350,28,0,270.0,283.31182485714373,264.45420900000727,370.80721499998504,3839.0
1711473344,15,POST,/v3/login,2.200000,0.000000,310,320,810,820,840,840,850,850,850,850,850,36,0,320.0,538.8383251666693,292.8786539999919,1240.3577210000094,1243.0
1711473344,15,,Aggregated,4.000000,0.000000,300,310,320,320,830,840,850,850,850,850,850,64,0,310.0,427.04548128125185,264.45420900000727,1240.3577210000094,2378.75
1711473345,15,POST,/v3/balance,2.200000,0.000000,280,280,280,280,290,320,350,350,350,350,350,32,0,270.0,282.57940203125196,264.45420900000727,370.80721499998504,3839.0
1711473345,15,POST,/v3/login,2.500000,0.000000,310,310,820,830,840,840,850,850,850,850,850,38,0,310.0,526.5384541578973,292.8786539999919,1240.3577210000094,1243.0
1711473345,15,,Aggregated,4.700000,0.000000,300,310,310,320,830,840,850,850,850,850,850,70,0,300.0,415.01431604285943,264.45420900000727,1240.3577210000094,2429.7428571428572
1711473347,15,POST,/v3/balance,2.400000,0.000000,270,280,280,280,290,290,290,290,290,290,290,36,0,270.0,281.9448121388903,264.45420900000727,370.80721499998504,3839.0
1711473347,15,POST,/v3/login,2.600000,0.000000,310,310,320,330,840,840,850,850,850,850,850,44,0,310.0,499.3601746590941,292.8786539999919,1240.3577210000094,1243.0
1711473347,15,,Aggregated,5.000000,0.000000,300,310,310,310,330,840,840,850,850,850,850,80,0,300.0,401.52326152500245,264.45420900000727,1240.3577210000094,2411.2
