Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1711473590,10,POST,/v3/login,1.700000,0.000000,280,740,740,740,750,750,750,750,750,750,750,20,0,290.0,535.0527079999993,270.96297299999605,1204.1801769999836,1243.0
1711473590,10,,Aggregated,2.800000,0.000000,280,280,290,740,740,750,750,750,750,750,750,34,0,280.0,415.9656593529425,242.60233499998662,1204.1801769999836,2311.9411764705883
1711473591,10,POST,/v3/balance,1.100000,0.000000,250,250,250,250,260,270,270,270,270,270,270,17,0,250.0,247.6808287647112,242.60233499998662,274.1702140000086,3839.0
1711473591,10,POST,/v3/login,1.700000,0.000000,280,740,740,740,740,750,750,750,750,750,750,21,0,290.0,522.8765872380951,270.96297299999605,1204.1801769999836,1243.0
1711473591,10,,Aggregated,2.800000,0.000000,270,280,280,280,740,740,750,750,750,750,750,38,0,270.0,399.7626952894761,242.60233499998662,1204.1801769999836,2404.3684210526317
1711473592,10,POST,/v3/balance,1.200000,0.000000,250,250,250,250,260,270,270,270,270,270,270,18,0,250.0,247.42959533333755,242.60233499998662,274.1702140000086,3839.0
1711473592,10,POST,/v3/login,1.900000,0.000000,280,290,740,740,740,750,750,750,750,750,750,22,0,290.0,512.1218364545465,270.96297299999605,1204.1801769999836,1243.0
1711473592,10,,Aggregated,3.100000,0.000000,270,280,280,280,740,740,750,750,750,750,750,40,0,270.0,393.01032795000253,242.60233499998662,1204.1801769999836,2411.2
1711473593,10,POST,/v3/balance,1.300000,0.000000,250,250,250,250,260,270,270,270,270,270,270,19,0,250.0,246.96829931579305,238.6649709999915,274.1702140000086,3839.0
1711473593,10,POST,/v3/login,1.800000,0.000000,280,280,740,740,740,740,740,740,740,740,740,23,0,290.0,502.1017435217408,270.96297299999605,1204.1801769999836,1243.0
1711473593,10,,Aggregated,3.100000,0.000000,270,280,280,280,740,740,740,740,740,740,740,42,0,270.0,386.68423304762166,238.6649709999915,1204.1801769999836,2417.3809523809523
1711473594,10,POST,/v3/balance,1.600000,0.000000,240,250,250,250,260,270,270,270,270,270,270,22,0,250.0,246.86551954545686,238.6649709999915,274.1702140000086,3839.0
1711473594,10,POST,/v3/login,1.800000,0.000000,280,280,290,290,740,740,740,740,740,740,740,26,0,280.0,476.1538621538474,270.96297299999605,1204.1801769999836,1243.0
1711473594,10,,Aggregated,3.400000,0.000000,270,280,280,280,290,740,740,740,740,740,740,48,0,270.0,371.0633717916685,238.6649709999915,1204.1801769999836,2432.8333333333335
1711473595,10,POST,/v3/balance,1.600000,0.000000,240,250,250,250,260,270,270,270,270,270,270,23,0,250.0,246.59899634782857,238.6649709999915,274.1702140000086,3839.0
1711473595,10,POST,/v3/login,1.700000,0.000000,280,280,280,280,740,740,740,740,740,740,740,28,0,280.0,462.0731802142869,270.96297299999605,1204.1801769999836,1243.0
1711473595,10,,Aggregated,3.300000,0.000000,270,280,280,280,280,740,740,740,740,740,740,51,0,270.0,364.89854827451165,238.6649709999915,1204.1801769999836,2413.7450980392155
1711473596,10,POST,/v3/balance,1.600000,0.000000,240,250,250,250,250,270,270,270,270,270,270,25,0,250.0,246.68611280000172,238.6649709999915,274.1702140000086,3839.0
1711473596,10,POST,/v3/login,1.700000,0.000000,280,280,280,280,290,740,740,740,740,740,740,30,0,280.0,449.7588089333334,270.96297299999605,1204.1801769999836,1243.0
1711473596,10,,Aggregated,3.300000,0.000000,270,280,280,280,280,290,740,740,740,740,740,55,0,270.0,357.4530379636372,238.6649709999915,1204.1801769999836,2423.0
1711473597,10,POST,/v3/balance,1.800000,0.000000,240,250,250,250,250,270,270,270,270,270,270,27,0,250.0,246.5352266666683,238.6649709999915,274.1702140000086,3839.0
1711473597,10,POST,/v3/login,1.800000,0.000000,280,280,280,280,280,290,290,290,290,290,290,32,0,280.0,438.9305268125004,270.96297299999605,1204.1801769999836,1243.0
1711473597,10,,Aggregated,3.600000,0.000000,270,280,280,280,280,280,290,290,290,290,290,59,0,270.0,350.8852199661026,238.6649709999915,1204.1801769999836,2431.0
1711473598,10,POST,/v3/balance,1.700000,0.000000,240,250,250,250,250,270,270,270,270,270,270,28,0,240.0,246.29480075000143,238.6649709999915,274.1702140000086,3839.0
1711473598,10,POST,/v3/login,1.800000,0.000000,280,280,280,280,280,290,290,290,290,290,290,34,0,280.0,429.4237869117653,270.96297299999605,1204.1801769999836,1243.0
1711473598,10,,Aggregated,3.500000,0.000000,270,280,280,280,280,280,290,290,290,290,290,62,0,270.0,346.7203738064525,238.6649709999915,1204.1801769999836,2415.3870967741937
